model_family,effective_date,context_tier,input_price_per_1k,input_confidence,cached_input_price_per_1k,cached_input_confidence,cache_write_price_per_1k,cache_write_confidence,output_price_per_1k,output_confidence,expires_at,note,source_url,fetched_at
gpt-5.3-codex,,short,0.00175,confirmed,0.000175,confirmed,,,0.014,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.2,,short,0.00175,confirmed,0.000175,confirmed,,,0.014,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.2-chat-latest,,short,0.005,provisional,0.0005,provisional,,,0.03,provisional,,整列對應有歧義：官方表格「chat-latest」列在 ChatGPT 分類下為 5.00/0.50/30.00，而 gpt-5.2 本身為 1.75/0.175/14.00，相差約三倍。目前照 chat-latest 填。,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-sol,,long,0.008,confirmed,0.0008,confirmed,0.01,confirmed,0.03,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-sol,2026-08-22,long,0.008,promotional,0.0008,promotional,0.01,promotional,0.03,promotional,2026-11-21,官方長上下文級距未隨 8/22 促銷調整，沿用同一組價格，但仍在促銷期內。,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-terra,,long,0.004,confirmed,0.0004,confirmed,0.005,confirmed,0.018,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6-luna,,long,0.0004,confirmed,4e-05,confirmed,0.0005,confirmed,0.0018,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.5,,long,0.01,confirmed,0.001,confirmed,,,0.045,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.4,,long,0.005,confirmed,0.0005,confirmed,,,0.0225,confirmed,,,https://developers.openai.com/api/docs/pricing,2026-08-26
bge-m3,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
bge-m3:latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
chat-latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
chatgpt-image-latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
deepseek-ocr:latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
glm-ocr:latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-4.1-mini,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-4.1-nano,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-4o,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-4o-mini-tts,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5-chat-latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5-codex,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5-mini,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5-nano,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.1,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.1-chat-latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.1-codex,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.1-codex-max,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.2-codex,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.2-pro,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.3-chat-latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.4-nano,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.4-pro,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.5-pro,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-5.6,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-image-1,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-image-1-mini,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-image-1.5,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-image-2,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-oss:20b,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-realtime-2,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-realtime-2.1,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-realtime-2.1-mini,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
gpt-realtime-mini,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
o1,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
o3,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
o3-deep-research,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
o3-mini,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
o4-mini,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
o4-mini-deep-research,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
text-embedding-3-small,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
text-embedding-ada-002-v2,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
translategemma:latest,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
tts-1,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
tts-1-hd,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
whisper-1,,short,,,,,,,,,,,https://developers.openai.com/api/docs/pricing,2026-08-26
